1,Petrol Station,An establishment where a range of fuel products can be purchased by motorists,Petrol Station,1,Cobram,Operational,BP,,3701 Murray Valley Highway,Cobram,Victoria,5,20110725,,-35.9211754139999,145.638305815
2,Petrol Station,An establishment where a range of fuel products can be purchased by motorists,Petrol Station,2,Horsham,Operational,Atlas Fuels Pty Ltd,,2 O'Callaghans Parade,Horsham,Victoria,5,20110725,,-36.7191071299999,142.199983937
3,Petrol Station,An establishment where a range of fuel products can be purchased by motorists,Petrol Station,3,Paynesville,Operational,7-Eleven Pty Ltd,,Paynesville Road,Paynesville,Victoria,5,20120713,,-37.9070616619999,147.719016274
4,Petrol Station,An establishment where a range of fuel products can be purchased by motorists,Petrol Station,4,Lakes Entrance,Operational,7-Eleven Pty Ltd,,16 Princes Highway,Lakes Entrance,Victoria,5,20120713,,-37.874816895,148.007873535
5,Petrol Station,An establishment where a range of fuel products can be purchased by motorists,Petrol Station,5,Oz Fuel,Operational,Oz Fuel,,653 Deception Bay Road,Deception Bay,Queensland,5,20110725,,-27.2051319999999,153.038373
6,Petrol Station,An establishment where a range of fuel products can be purchased by motorists,Petrol Station,6,Independent,Operational,Independent Fuel Supplies,,653 Deception Bay Road,Deception Bay,Queensland,5,20110725,,-27.205189,153.038314
7,Petrol Station,An establishment where a range of fuel products can be purchased by motorists,Petrol Station,7,Coles Express Rothwell,Operational,Shell,,761 Deception Bay Road,Rothwell,Queensland,5,20110725,,-27.2139079999999,153.047045
8,Petrol Station,An establishment where a range of fuel products can be purchased by motorists,Petrol Station,8,Independent Kempsey,Operational,Independent Fuel Supplies,,101 Smith Street,Kempsey,New South Wales,5,20110725,,-31.0752869999999,152.843878
9,Petrol Station,An establishment where a range of fuel products can be purchased by motorists,Petrol Station,9,Independent Wanneroo,Operational,Independent Fuel Supplies,,951 Wanneroo Road,Wanneroo,Western Australia,5,20110725,,-31.75262,115.803339
10,Petrol Station,An establishment where a range of fuel products can be purchased by motorists,Petrol Station,10,Gull Madeley,Operational,Gull,,182 Wanneroo Road,Madeley,Western Australia,5,20110725,,-31.816954,115.82135
